Date,Open,High,Low,Close,Volume,Adj Close
21/01/2003,37.47,38.1,36.73,36.99,2313000,29.2237
20/01/2003,37.35,37.7,36.9,37.25,24800,29.4291
17/01/2003,37.44,37.9,36.68,36.68,2877400,28.9788
16/01/2003,36.02,38.06,36.02,37.62,2092600,29.7214
15/01/2003,37.6,37.6,36.1,36.2,19400,28.5996
14/01/2003,37,37.45,36.57,37.1,22500,29.3106
13/01/2003,36.8,37.55,36.36,36.7,26500,28.9946
10/01/2003,35.8,36.81,35.26,36.36,2229200,28.726
09/01/2003,35.68,35.85,34.26,35.61,2178700,28.1334
08/01/2003,36.8,37.1,35.1,35.4,23700,27.9675
07/01/2003,38.3,38.3,37,37.25,17300,29.4291
06/01/2003,38.5,38.5,36.7,38.1,18200,30.1006
03/01/2003,38.39,38.62,37.65,37.9,2184500,29.9426
02/01/2003,35,38.66,34.5,38.66,2435400,30.5431
01/01/2003,34.74,34.74,34.74,34.74,0,27.4461
31/12/2002,34.74,34.74,34.74,34.74,0,27.4461
30/12/2002,33.9,34.9,33.6,34.5,21500,27.2565
27/12/2002,34.9,35.15,34.4,34.5,18000,27.2565
26/12/2002,35.15,35.15,35.15,35.15,0,27.77
25/12/2002,35.15,35.15,35.15,35.15,0,27.77
24/12/2002,35.15,35.15,35.15,35.15,0,27.77
23/12/2002,36,36.3,34.7,34.75,18000,27.454
20/12/2002,35.69,36.29,35.1,35.99,3395900,28.4337
19/12/2002,35.9,36.4,34.5,35.33,69600,27.9122
18/12/2002,38.1,38.47,35.25,35.39,3546800,27.9596
17/12/2002,38.83,39.5,38.08,38.24,1764400,30.2113
16/12/2002,37.45,38.94,37.3,38.85,1315700,30.6932
13/12/2002,38.05,38.56,37.11,37.63,1837500,29.7293
12/12/2002,39.33,39.33,38.05,38.41,1474000,30.3456
11/12/2002,39.3,39.75,38.51,39.33,1137500,31.0724
10/12/2002,38.11,39.65,37.9,39.39,1698800,31.1198
09/12/2002,39.25,39.59,38.01,38.01,1271200,30.0295
06/12/2002,40.03,40.47,38.06,39.64,2500700,31.3173
05/12/2002,41.44,42.4,39.6,39.91,2487300,31.5306
04/12/2002,39.1,41.39,38.83,41,1996800,32.3918
03/12/2002,41.2,41.55,39.6,39.6,1497500,31.2857
02/12/2002,41.4,42,41,41,27900,32.3918
29/11/2002,40.1,41.4,40.1,40.9,30600,32.3128
28/11/2002,40.2,40.77,39.8,40.45,22200,31.9572
27/11/2002,38.51,40.2,38.4,40,22400,31.6017
26/11/2002,39.4,39.9,38.8,39,20300,30.8117
25/11/2002,39.72,40.15,39.17,39.65,1102800,31.3252
22/11/2002,39.4,40.05,39.4,39.5,26500,31.2067
21/11/2002,38.65,39.7,38.6,39.15,22800,30.9302
20/11/2002,39.15,39.15,37.73,38.53,1482800,30.4404
19/11/2002,38.05,39.2,37.7,38.9,1475900,30.7327
18/11/2002,37.95,38.9,37.8,38.4,28900,30.3377
15/11/2002,38.45,38.56,37.31,37.91,1687900,29.9505
14/11/2002,37,38,36.9,37.85,20700,29.9031
13/11/2002,37.2,37.6,36.06,36.81,1770900,29.0815
12/11/2002,36.79,37.84,36.65,37.67,2481800,29.7609
11/11/2002,36.2,37.09,35.71,36.7,1462900,28.9946
08/11/2002,36.3,36.7,35.5,36.1,44500,28.5206
07/11/2002,39,39.05,36.15,36.35,35800,28.7181
06/11/2002,40.1,40.5,38.01,38.8,2182600,30.6537
05/11/2002,39.5,40.25,38.9,40,28800,31.6017
04/11/2002,38.95,40.59,38.95,40.23,2054000,31.7834
01/11/2002,37.95,38.98,37.18,38.7,2099500,30.5747
31/10/2002,36.89,39,36.61,38.07,3032300,30.0769
30/10/2002,35.55,37.18,35.35,36.35,3353100,28.7181
29/10/2002,38.02,38.45,35.59,36.2,2688000,28.5996
28/10/2002,38.2,38.8,37.91,38.5,26300,30.4167
25/10/2002,35.35,37.8,35.05,37.49,2647500,29.6187
24/10/2002,38,39,35.85,36.5,56000,28.8366
23/10/2002,40.9,41.25,36.8,37.09,3884800,29.3027
22/10/2002,42.25,42.6,40,40.32,2617500,31.8545
21/10/2002,40.85,42.8,40.17,42.8,1171100,33.8138
18/10/2002,42,42,40.1,41,37400,32.3918
17/10/2002,39.9,41.2,39.9,40.6,27900,32.0758
16/10/2002,38.63,40.48,38.39,39.23,2557200,30.9934
15/10/2002,37.24,39.63,37.24,39.63,2827000,31.3094
14/10/2002,37.3,37.95,36.5,37.4,35200,29.5476
11/10/2002,34.88,37.8,34.17,37.8,3000800,29.8636
10/10/2002,32.35,34.61,32.1,34.61,2452500,27.3434
09/10/2002,34.7,34.7,31.56,32.96,4799100,26.0398
08/10/2002,36.5,36.6,34.2,34.75,28100,27.454
07/10/2002,35.01,36.97,34.34,36.16,1833300,28.568
04/10/2002,37.12,37.59,34.91,35.75,2200500,28.244
03/10/2002,38.05,38.5,36.6,36.85,1851700,29.1131
02/10/2002,38.65,39.6,37.65,38.75,2919900,30.6142
01/10/2002,36.6,38.35,36.01,37.49,2271300,29.6187
30/09/2002,38.3,38.49,36,36.52,2423000,28.8524
27/09/2002,40,40.5,39.4,39.5,22200,31.2067
26/09/2002,37.3,39.81,37.11,39.66,2811500,31.3331
25/09/2002,35.49,37.9,34.92,36.64,3868100,28.9472
24/09/2002,38.15,39.09,35.5,36.12,2828600,28.5364
23/09/2002,40.66,41.75,37.98,38.6,2189200,30.4957
20/09/2002,39.5,40.9,39.3,40.6,51600,32.0758
19/09/2002,41.45,41.85,39.63,40,2571500,31.6017
18/09/2002,42.23,42.74,40.76,41.4,1975000,32.7078
17/09/2002,44.8,45.67,42.32,43.09,1627900,34.043
16/09/2002,43.83,44.75,43.18,43.76,1285800,34.5723
13/09/2002,44.5,44.5,43.1,43.83,2351200,34.6276
12/09/2002,46.2,46.2,44.6,45,15100,35.5519
11/09/2002,45.5,47.2,45.3,46.4,16200,36.658
10/09/2002,44.2,45.9,44,45.35,1732600,35.8285
09/09/2002,44.48,44.48,43.09,43.82,887900,34.6197
06/09/2002,43.01,44.65,42.68,44.57,1735200,35.2122
05/09/2002,43.8,43.83,41.55,42.8,1862400,33.8138
04/09/2002,42,43.8,40.63,42.7,30700,33.7348
03/09/2002,44.8,44.8,42.2,42.8,28100,33.8138
02/09/2002,46,46,44.85,45.3,16300,35.789
30/08/2002,46.2,46.92,45.27,46.4,989500,36.658
29/08/2002,46.05,46.74,45.12,46.61,1944600,36.8239
28/08/2002,48,48.27,46.12,46.12,1613500,36.4368
27/08/2002,48.45,49,47.8,48.49,1175800,38.3092
26/08/2002,48.5,49.2,47.36,47.9,1025700,37.8431
23/08/2002,49.11,49.87,48.15,48.3,1216700,38.1591
22/08/2002,49.1,49.98,48.6,48.9,1203100,38.6331
21/08/2002,48.4,49.95,48.4,49.58,1569800,39.1703
20/08/2002,49.65,49.7,48,48.5,17800,38.3171
19/08/2002,47.2,49.98,47.2,49.5,1403200,39.1071
16/08/2002,48.2,48.48,47.04,47.95,1489100,37.8826
15/08/2002,48.2,48.27,47.8,48,15400,37.9221
14/08/2002,47,47.3,46.5,46.8,9000,36.974
13/08/2002,47.2,48,46.8,47.9,10700,37.8431
12/08/2002,47.21,48,46.76,47.1,1239200,37.211
09/08/2002,47.1,48.2,46.3,47.7,41200,37.6851
08/08/2002,46.69,47.5,45,47.2,2504800,37.29
07/08/2002,46.25,47.42,45.27,45.92,2778600,36.2788
06/08/2002,42.5,46.5,41.7,45.4,39200,35.868
05/08/2002,44.8,45.19,42.75,42.93,1935800,33.9166
02/08/2002,45.1,45.6,44.2,45,26200,35.5519
01/08/2002,47.45,48.31,45,45.75,2952700,36.1445
31/07/2002,47.1,48.78,46.66,47.15,4833200,37.2505
30/07/2002,44.32,46.95,44.2,46.95,4646800,37.0925
29/07/2002,41.25,44.65,40.75,44.65,2489300,35.2754
26/07/2002,40.22,41,38.35,40.75,2835300,32.1943
25/07/2002,41.99,42.18,39.26,40.3,2731100,31.8387
24/07/2002,39.4,41.6,36,41.1,136500,32.4708
23/07/2002,40.6,41.4,39.2,39.2,2358000,30.9697
22/07/2002,42.35,42.35,39.3,40.2,59300,31.7597
19/07/2002,43.57,44.28,42.53,42.75,2649200,33.7743
18/07/2002,42.7,44.83,42.14,44.01,3412600,34.7698
17/07/2002,40.7,42.55,40,42.5,46900,33.5768
16/07/2002,41.58,41.76,39.56,41.03,2930100,32.4155
15/07/2002,42.45,42.96,39.84,40.37,2078300,31.894
12/07/2002,44.02,44.25,42.01,42.4,1735100,33.4978
11/07/2002,43.35,43.55,41.8,42.91,2936500,33.9008
10/07/2002,44.75,45.3,43.8,44,28700,34.7619
09/07/2002,45.61,46.67,44.52,45,2240900,35.5519
08/07/2002,46.5,46.7,45.5,45.68,1575800,36.0892
05/07/2002,46.24,47.45,46.08,46.8,2630800,36.974
04/07/2002,45.85,46.36,45.21,46.05,1764100,36.3815
03/07/2002,46.5,46.95,43.8,45.07,3438300,35.6072
02/07/2002,48,48,45.45,45.8,29400,36.184
01/07/2002,48.8,49.5,48.1,48.3,19900,38.1591
28/06/2002,48.89,49.5,48.25,48.8,1723000,38.5541
27/06/2002,48.15,48.74,46.7,48.41,2668400,38.246
26/06/2002,45.2,48.38,45.1,47.5,3147200,37.5271
25/06/2002,46.9,48.23,46.45,47.55,3311600,37.5666
24/06/2002,47.8,48,45.2,46.05,3651300,36.3815
21/06/2002,48.5,48.9,46.85,47.6,9534400,37.6061
20/06/2002,51.2,51.5,48.8,49.6,31700,39.1861
19/06/2002,52.25,52.39,50.76,52.39,2300200,41.3904
18/06/2002,53.4,53.84,52.27,53,2321400,41.8723
17/06/2002,51.5,52.9,51.1,52.8,23100,41.7143
14/06/2002,53.39,53.39,49.75,51.37,4398000,40.5845
13/06/2002,55.05,55.15,52.75,53.65,2478300,42.3858
12/06/2002,54.67,55.15,53.65,55.15,1963800,43.5709
11/06/2002,54.8,55.95,54,54.95,1634400,43.4129
10/06/2002,55.2,55.69,53.6,54.6,1038900,43.1364
07/06/2002,55.35,55.35,53.32,55.3,2088200,43.6894
06/06/2002,55.35,56.73,55,56.07,1766400,44.2977
05/06/2002,55.24,55.43,54.64,55.34,1093300,43.721
04/06/2002,55.5,55.62,54.52,55.4,1838800,43.7684
03/06/2002,56.4,56.91,55.43,55.76,1835700,44.0528
31/05/2002,56.5,58,56.01,57.4,17100,45.3485
30/05/2002,57.73,57.98,56.15,56.58,1869200,44.7006
29/05/2002,58.3,58.7,57.3,57.9,24200,45.7435
28/05/2002,59.4,59.74,58.26,58.78,1602500,46.4387
27/05/2002,59.01,59.7,58.71,59.41,1278300,46.9365
24/05/2002,59,59.6,58.2,59.2,38600,46.7706
23/05/2002,58.8,59.7,58.6,58.8,59500,46.4545
22/05/2002,57.35,59.1,57.21,58.99,3909100,46.6046
21/05/2002,56.51,57.53,55.8,56.72,1356600,44.8112
20/05/2002,56.6,57.6,56.5,56.5,7900,44.6374
17/05/2002,56.8,58,56.75,56.9,28300,44.9535
16/05/2002,55.98,57.15,55.47,56.34,1638600,44.511
15/05/2002,57,57,55.1,56.31,1463000,44.4873
14/05/2002,56.1,56.85,55.7,56.65,27900,44.7559
13/05/2002,54.7,56.1,54.1,56.1,18400,44.3214
10/05/2002,55.35,56.05,54.9,55,28500,43.4524
09/05/2002,55.8,56.2,55.4,55.4,9900,43.7684
08/05/2002,54.4,56.3,53.85,56.3,2150700,44.4794
07/05/2002,53.5,54.1,52.53,54.1,1949100,42.7413
06/05/2002,54.95,54.95,54.06,54.28,993100,42.8835
03/05/2002,54.55,56.2,54,54,35300,42.6623
02/05/2002,54.8,55.3,53,53,23700,41.8723
01/05/2002,53.9,53.9,53.9,53.9,0,42.5833
30/04/2002,53.26,54.97,52.94,54.97,1385500,43.4287
29/04/2002,54,54.05,52.75,53.7,1499900,42.4253
26/04/2002,54.4,54.85,53.5,54.1,1692400,42.7413
25/04/2002,55.7,55.7,53.4,53.6,72400,42.3463
24/04/2002,57.4,58.2,55.7,56.4,43200,44.5584
23/04/2002,58,58.19,57.34,57.75,1674000,45.625
22/04/2002,58.6,58.71,57.45,57.8,1023900,45.6645
19/04/2002,58.1,58.83,57.33,58.83,1261100,46.4782
18/04/2002,58.75,59.1,57.5,58.1,1851400,45.9015
17/04/2002,59.82,60.1,58.5,58.65,2329900,46.336
16/04/2002,59.61,60.95,59.55,60.95,2156800,48.1531
15/04/2002,58.2,59.49,58.2,59.3,56400,46.8496
12/04/2002,57.51,58.5,57.51,58.21,1345400,45.9884
11/04/2002,58.35,58.44,57.22,57.35,1537900,45.309
10/04/2002,57.3,58.15,56.6,57.7,32900,45.5855
09/04/2002,57.9,58.1,57,57.1,31500,45.1115
08/04/2002,57.8,58.33,56.82,57.76,1296500,45.6329
05/04/2002,57.3,58.4,57.3,57.7,32200,45.5855
04/04/2002,58,58.2,57.2,57.5,57800,45.4275
03/04/2002,59.1,59.3,57.8,57.9,61500,45.7435
02/04/2002,59.5,60.7,58.8,59.6,63800,47.0866
01/04/2002,60.89,60.89,60.89,60.89,0,48.1057
29/03/2002,60.89,60.89,60.89,60.89,0,48.1057
28/03/2002,59.66,60.94,59.53,60.46,945600,47.766
27/03/2002,60.1,60.25,59.4,59.9,52400,47.3236
26/03/2002,59.7,60.7,59,60.25,148500,47.6001
25/03/2002,61.5,61.7,60.15,60.4,128800,47.7186
22/03/2002,61.2,62.15,61.18,62.15,1914800,49.1012
21/03/2002,59.8,61.8,59.6,61,216700,48.1926
20/03/2002,59.5,60.75,59.31,59.83,2854400,47.2683
19/03/2002,58.8,59.99,58.8,59.8,114400,47.2446
18/03/2002,58.5,59.7,58.4,58.5,139000,46.2175
15/03/2002,57,58.75,57,58.6,54200,46.2965
14/03/2002,57.25,57.6,56.8,57.5,41600,45.4275
13/03/2002,56.55,58.07,56.55,57.29,2601000,45.2616
12/03/2002,57.89,57.9,56.3,56.7,2199300,44.7954
11/03/2002,58,58.9,56.7,57.5,59400,45.4275
08/03/2002,57.56,59,57.51,58.35,1957000,46.099
07/03/2002,58.49,59.09,57.25,57.71,2200400,45.5934
06/03/2002,58.1,58.3,56.94,57.94,2264100,45.7751
05/03/2002,59.4,59.4,57.77,58.1,2561900,45.9015
04/03/2002,57.48,59.87,57.21,59.02,3583200,46.6283
01/03/2002,55,57.1,54.8,56.85,141900,44.914
28/02/2002,53.65,55.4,53.55,55.34,2272800,43.721
27/02/2002,53.69,54.4,53.56,53.7,1904500,42.4253
26/02/2002,52.5,53.73,52.3,53.29,2419600,42.1014
25/02/2002,50.82,52.3,49.84,52.3,1981100,41.3193
22/02/2002,50.51,50.86,49.65,50.29,1846300,39.7313
21/02/2002,51.25,51.63,50.5,51.25,2210100,40.4897
20/02/2002,50.8,51.24,49.45,50.47,2353800,39.8735
19/02/2002,51.65,51.79,50.2,50.7,2531400,40.0552
18/02/2002,51.5,52.2,51.5,51.5,18600,40.6872
15/02/2002,52.14,52.69,51.11,51.75,1470900,40.8847
14/02/2002,52.28,52.86,52.02,52.02,1718700,41.098
13/02/2002,50.8,52.15,50.7,52,16400,41.0822
12/02/2002,52.3,52.38,50.65,50.88,1866900,40.1974
11/02/2002,52.5,53.2,51.1,52,11800,41.0822
08/02/2002,51.23,52.45,51.13,52.2,1464600,41.2403
07/02/2002,51.9,52.08,50.91,51.39,1871000,40.6003
06/02/2002,53.2,53.7,51.6,52.5,46300,41.4773
05/02/2002,54,54,52.8,53.5,43100,42.2673
04/02/2002,55.3,55.3,53.9,54,52800,42.6623
01/02/2002,55.3,56.2,55.1,55.3,110900,43.6894
31/01/2002,54.5,55.6,54.3,55.5,82800,43.8474
30/01/2002,53.8,54.5,53.05,54.13,83800,42.765
29/01/2002,53.65,55.4,53.6,54.2,4775800,42.8203
28/01/2002,51.5,53.74,51.43,53.2,2683200,42.0303
25/01/2002,51.5,52,51.1,51.4,26000,40.6082
24/01/2002,52.21,52.82,51.51,51.6,1476300,40.7662
23/01/2002,50.5,52.4,49.81,52.3,2736200,41.3193
22/01/2002,49.86,51.45,49.69,50.31,1681400,39.7471
21/01/2002,50.1,50.1,49.6,49.75,17400,39.3046
18/01/2002,49.35,50.34,49.06,50.04,1765200,39.5338
17/01/2002,48.6,49.9,48.6,49.7,23200,39.2651
16/01/2002,49.52,50.5,48.15,48.55,1518600,38.3566
15/01/2002,49.8,50.38,49.58,49.6,1575900,39.1861
14/01/2002,50.6,51,49.7,50,29400,39.5022
11/01/2002,50.9,51.5,50.9,51.5,23500,40.6872
10/01/2002,52.39,52.39,50.5,50.83,2279300,40.1579
09/01/2002,52.39,53.44,51.96,52.8,1930800,41.7143
08/01/2002,52,52.74,51.86,52.74,1692100,41.6669
07/01/2002,52.81,53.59,51.82,52.29,2065400,41.3114
04/01/2002,53.05,53.49,52.62,52.7,1868200,41.6353
03/01/2002,51.85,53,51.49,52.7,1870600,41.6353
02/01/2002,52.01,52.52,51,51.6,1441800,40.7662
01/01/2002,52.5,52.5,52.5,52.5,0,41.4773
31/12/2001,52.5,52.5,52.5,52.5,0,41.4773
28/12/2001,52,52.4,51.7,52.3,45300,41.3193
27/12/2001,50.25,52.21,50.25,51.5,1130800,40.6872
26/12/2001,50.08,50.08,50.08,50.08,0,39.5654
25/12/2001,50.08,50.08,50.08,50.08,0,39.5654
24/12/2001,50.08,50.08,50.08,50.08,0,39.5654
21/12/2001,49.1,49.9,48.7,49.8,24600,39.3441
20/12/2001,49.73,49.75,48.95,49.2,1437100,38.8701
19/12/2001,50.4,50.4,49.4,49.5,26200,39.1071
18/12/2001,50.25,50.58,49.67,50.35,2149400,39.7787
17/12/2001,48.7,50.39,47.7,50.39,30900,39.8103
14/12/2001,48.4,49.5,48.4,48.7,22100,38.4751
13/12/2001,49.61,50.64,48.51,48.7,2061700,38.4751
12/12/2001,50.75,51.14,49.58,49.95,1461400,39.4627
11/12/2001,50.9,51.05,50.2,50.75,1494300,40.0947
10/12/2001,51.55,52.04,50.6,50.75,1169300,40.0947
07/12/2001,52.3,53.28,51.24,51.7,1974000,40.8452
06/12/2001,52,53.3,52,53.1,69300,41.9513
05/12/2001,49.51,52.57,49.51,52.35,2856600,41.3588
04/12/2001,48.8,49.5,48.31,49.1,1611500,38.7911
03/12/2001,48.49,48.86,47.01,48.75,2048000,38.5146
30/11/2001,49.1,49.5,48.35,48.35,1524200,38.1986
29/11/2001,49.5,49.56,48.45,48.7,1711200,38.4751
28/11/2001,50.75,50.8,49.6,49.6,1941800,39.1861
27/11/2001,53.23,53.45,50.5,51.2,2402500,40.4502
26/11/2001,52.7,53.95,52.7,53.25,74200,42.0698
23/11/2001,51.35,52.86,50.64,52.7,2537300,41.6353
22/11/2001,50.75,51.39,50.5,51.05,1029100,40.3317
21/11/2001,50.2,51.1,50,50.5,46700,39.8972
20/11/2001,50.2,50.95,49,50.2,41500,39.6602
19/11/2001,50.32,51.12,49.11,50.6,1417400,39.9762
16/11/2001,48.6,50.74,48.4,50.12,2258900,39.597
15/11/2001,49.2,49.35,47.9,48.8,45100,38.5541
14/11/2001,48.7,50,48.51,48.51,2633800,38.325
13/11/2001,46.75,48.8,46.4,48.46,2079600,38.2855
12/11/2001,47.48,47.82,44.5,46.4,2211000,36.658
09/11/2001,46.85,47.99,46.6,47.31,1711100,37.3769
08/11/2001,45.3,47.54,45.3,47.54,2285300,37.5587
07/11/2001,45.03,45.73,44.49,45.73,1518800,36.1287
06/11/2001,44.95,45.62,44.2,44.55,2368200,35.1964
05/11/2001,42.6,44.99,42.6,44.8,1888100,35.3939
02/11/2001,43.15,43.2,42.1,42.39,1443400,33.4899
01/11/2001,42.6,42.6,41.4,42.6,14300,33.6558
31/10/2001,41.6,43.56,41.6,42.6,2506000,33.6558
30/10/2001,42.65,42.75,41.51,42.01,2538600,33.1897
29/10/2001,44.11,44.11,42.11,42.27,1501800,33.3951
26/10/2001,43.2,44.35,42.61,44.35,1539300,35.0384
25/10/2001,43.76,45.19,41.99,42.72,2187800,33.7506
24/10/2001,42.4,43.9,42.16,43.75,2130200,34.5644
23/10/2001,41.89,42.73,40.9,42.59,1430200,33.6479
22/10/2001,40.1,41.74,39.76,41.4,1259600,32.7078
19/10/2001,41.19,41.19,38.83,40,2141900,31.6017
18/10/2001,40.8,41.5,39.9,41,55100,32.3918
17/10/2001,41.8,42.75,41.1,41.1,35700,32.4708
16/10/2001,41.29,42.08,40.56,41.24,1954600,32.5814
15/10/2001,40.5,41.5,40.4,40.7,24800,32.1548
12/10/2001,40.9,41.54,39.98,40.65,1772300,32.1153
11/10/2001,40.8,42.3,39.7,40.4,80100,31.9177
10/10/2001,38.64,41.13,38.22,40.55,2055500,32.0363
09/10/2001,39.2,39.2,38.25,38.5,35800,30.4167
08/10/2001,38,38.9,37.6,38.9,46000,30.7327
05/10/2001,40,40.45,38.73,39.1,2072500,30.8907
04/10/2001,39.7,41.37,39.1,40.45,1919100,31.9572
03/10/2001,38,40.15,36.79,39.76,1483000,31.4121
02/10/2001,38.2,38.9,36.8,37.6,35600,29.7056
01/10/2001,39.03,39.1,37.6,38,1354100,30.0216
28/09/2001,37,39.05,35.9,39.05,2213200,30.8512
27/09/2001,36.6,37,36.1,36.6,81800,28.9156
26/09/2001,38.2,38.5,35.2,37,57300,29.2316
25/09/2001,38,38.85,36.31,37.44,2507300,29.5792
24/09/2001,36.29,38.2,36.03,37.95,2535600,29.9821
21/09/2001,32.01,36.5,30.36,35.05,6296500,27.691
20/09/2001,36,37.1,32.5,33,124000,26.0714
19/09/2001,38.2,39.4,35.9,36,140300,28.4416
18/09/2001,40.54,40.54,37.39,38,2746000,30.0216
17/09/2001,40.35,41.5,37.96,40.55,3549900,32.0363
14/09/2001,42.7,43.7,39.7,40.05,111200,31.6412
13/09/2001,43.3,43.5,41.2,43,84100,33.9719
12/09/2001,44.5,46.2,42.5,43.1,100500,34.0509
11/09/2001,48.5,48.6,42.5,45,118800,35.5519
10/09/2001,49.6,49.6,47.2,47.65,3208500,37.6456
07/09/2001,49.2,51.4,49.2,50.05,61600,39.5417
06/09/2001,50.5,51.5,49.4,49.5,38400,39.1071
05/09/2001,49.11,51.2,49.06,50.19,2851900,39.6523
04/09/2001,48,50.06,47.76,49.38,2226800,39.0123
03/09/2001,48.5,48.5,47.2,47.5,19100,37.5271
31/08/2001,47.64,48.95,47.12,48.65,1576900,38.4356
30/08/2001,48.76,49.2,47.7,47.7,1428000,37.6851
29/08/2001,49,49.46,48.3,48.5,17100,38.3171
28/08/2001,50.51,50.8,49.18,49.26,1146900,38.9175
27/08/2001,50.4,50.8,50.02,50.21,443800,39.6681
24/08/2001,49.8,50.9,49.8,50.9,28800,40.2132
23/08/2001,48.88,49.82,47.93,49.39,1530800,39.0202
22/08/2001,48.2,50,47.7,48.6,35800,38.3961
21/08/2001,48.38,49.42,48.15,48.45,1088200,38.2776
20/08/2001,49.1,49.8,47,48.4,68400,38.2381
17/08/2001,52.15,52.28,48.71,49.29,2694200,38.9412
16/08/2001,52.3,52.3,51.21,51.89,1322500,40.9953
15/08/2001,52.71,53.27,51.99,52.45,802300,41.4378
14/08/2001,52,53.3,52,52.6,25600,41.5563
13/08/2001,52.5,52.67,51.72,52.22,881900,41.2561
10/08/2001,53,53.74,52.06,52.5,1420400,41.4773
09/08/2001,53,53.74,52.65,53,1081800,41.8723
08/08/2001,53.6,54,53,53.4,28800,42.1883
07/08/2001,52.45,53.84,52.28,53.3,892300,42.1093
06/08/2001,51.65,52.6,51.65,52.2,38000,41.2403
03/08/2001,53.4,53.53,51.77,52.05,1205800,41.1217
02/08/2001,54,54.44,53.01,53.3,1591100,42.1093
01/08/2001,52.89,53.98,52.5,53.61,1100300,42.3542
31/07/2001,52.19,53.25,51.52,52.85,1174800,41.7538
30/07/2001,52.35,52.38,51.43,51.8,1046300,40.9242
27/07/2001,52.7,53.2,51.5,52.65,39000,41.5958
26/07/2001,51.25,52.4,51.1,51.9,34900,41.0032
25/07/2001,51.39,51.99,50.25,51.3,1981600,40.5292
24/07/2001,51.89,52.27,51.32,51.45,1004100,40.6477
23/07/2001,50.85,51.9,50.7,51.6,24300,40.7662
20/07/2001,51.3,51.41,50.55,51.25,1511300,40.4897
19/07/2001,51.9,51.9,51.1,51.5,31400,40.6872
18/07/2001,52.7,52.7,51.55,51.55,23600,40.7267
17/07/2001,52.9,53.2,52.5,52.6,24300,41.5563
16/07/2001,53.2,53.8,53.1,53.1,25800,41.9513
13/07/2001,52.55,53.6,52.12,53.6,1186700,42.3463
12/07/2001,53.8,53.84,52.75,53.1,1462200,41.9513
11/07/2001,53.31,53.38,51.73,53.3,2054300,42.1093
10/07/2001,53.5,54.01,52.89,53.4,1112000,42.1883
09/07/2001,53.75,53.99,52.52,53.66,1434000,42.3937
06/07/2001,55.1,55.35,53.32,53.8,1838200,42.5043
05/07/2001,55.2,55.6,54.5,54.7,31600,43.2154
04/07/2001,55.5,56.3,55.3,55.6,38700,43.9264
03/07/2001,56.5,56.62,55.36,55.75,969700,44.0449
02/07/2001,55.2,56.35,55.2,56.3,36500,44.4794
29/06/2001,54.23,55.5,53.72,55.5,1421800,43.8474
28/06/2001,53.6,54.42,53.09,54.23,1144100,42.844
27/06/2001,54.05,54.1,53.1,53.5,30600,42.2673
26/06/2001,54.58,55.02,53.5,54.2,1129800,42.8203
25/06/2001,54.35,55.19,53.6,54.85,894900,43.3339
22/06/2001,55.04,55.05,53.8,54.62,1000200,43.1522
21/06/2001,55.12,55.63,53.81,55.05,1431800,43.4919
20/06/2001,55.7,55.89,54.93,55.3,923200,43.6894
19/06/2001,54.95,56.53,54.5,55.7,1659900,44.0054
18/06/2001,54.8,55.8,54.8,55.1,41000,43.5314
15/06/2001,55.04,55.49,53.82,55.01,11829600,43.4603
14/06/2001,56.79,56.79,55.06,55.35,1032600,43.7289
13/06/2001,56.48,56.83,56.1,56.55,950000,44.6769
12/06/2001,57.09,57.09,55.6,56.35,1967700,44.5189
11/06/2001,58.1,58.4,56.9,57.1,77100,45.1115
08/06/2001,58.7,58.7,58,58.29,1243000,46.0516
07/06/2001,59.62,60.1,58.41,59.86,3394500,47.292
06/06/2001,59.9,60.2,59.41,59.69,1741300,47.1577
05/06/2001,58.01,59.98,58.01,59.83,1705100,47.2683
04/06/2001,58.38,58.38,57.55,58.34,283100,46.0911
01/06/2001,57.95,58.49,57.2,58.1,1396500,45.9015
31/05/2001,58.8,58.8,57.55,57.55,1841300,45.467
30/05/2001,58.5,58.7,58.05,58.2,75000,45.9805
29/05/2001,60,60.3,59,59,57100,46.6125
28/05/2001,59.8,60.4,59.56,60.1,996400,47.4816
25/05/2001,59.65,60.1,59.5,59.91,783500,47.3315
24/05/2001,59.8,60.25,59.5,60,9800,47.4026
23/05/2001,59.8,60.2,59.5,60.2,102500,47.5606
22/05/2001,59.5,60.2,59.36,60.03,1877500,47.4263
21/05/2001,59.2,59.7,58.7,59.7,73700,47.1656
18/05/2001,59.1,59.2,58.65,59,67600,46.6125
17/05/2001,59.38,59.83,58.77,59.25,2436400,46.8101
16/05/2001,58.05,59.2,57.75,59,2483100,46.6125
15/05/2001,57.9,58.6,57.4,58.25,74300,46.02
14/05/2001,57.8,58.4,57.2,58,76100,45.8225
11/05/2001,56,57.85,56,57.4,63900,45.3485
10/05/2001,55,56.98,54.83,56.5,1957600,44.6374
09/05/2001,54.6,55.7,53.62,55.39,2098200,43.7605
08/05/2001,55.55,55.55,53.75,54.77,2587100,43.2707
07/05/2001,55.55,55.87,54.68,55.23,615500,43.6341
04/05/2001,55.79,56.15,54.16,55.5,1429400,43.8474
03/05/2001,56.37,56.4,55.55,56,1157600,44.2424
02/05/2001,56,56.4,55.2,56.2,60100,44.4004
01/05/2001,56,56,56,56,0,44.2424
30/04/2001,55.8,56.2,54.7,56.1,30400,44.3214
